-0.254723728669443,-0.251978075178291
-0.248434253887481,-0.245886597333024
-0.242144779105520,-0.239785393174755
-0.235855304323558,-0.233674704013467
-0.229565829541597,-0.227554771538047
-0.223276354759635,-0.221425837806449
-0.216986879977673,-0.215288145235850
-0.210697405195712,-0.209141936592808
-0.204407930413750,-0.202987454983423
-0.198118455631789,-0.196824943843491
-0.191828980849827,-0.190654646928666
-0.185539506067866,-0.184476808304616
-0.179250031285904,-0.178291672337184
-0.172960556503943,-0.172099483682541
-0.166671081721981,-0.165900487277350
-0.160381606940019,-0.159694928328922
-0.154092132158058,-0.153483052305373
-0.147802657376096,-0.147265104925783
-0.141513182594135,-0.141041332150357
-0.135223707812173,-0.134811980170579
-0.128934233030212,-0.128577295399371
-0.122644758248250,-0.122337524461256
-0.116355283466289,-0.116092914182509
-0.110065808684327,-0.109843711581321
-0.103776333902366,-0.103590163857955
-0.097486859120404,-0.097332518384904
-0.091197384338442,-0.091071022697050
-0.084907909556481,-0.084805924481821
-0.078618434774519,-0.078537471569353
-0.072328959992558,-0.072265911922642
-0.066039485210596,-0.065991493627707
-0.059750010428635,-0.059714464883749
-0.053460535646673,-0.053435073993305
-0.047171060864712,-0.047153569352409
-0.040881586082750,-0.040870199440749
-0.034592111300789,-0.034585212811829
-0.028302636518827,-0.028298858083121
-0.022013161736865,-0.022011383926228
-0.015723686954904,-0.015723039057041
-0.009434212172942,-0.009434072225897
-0.003144737390981,-0.003144732207736
0.003144737390981,0.003144732207736
0.009434212172942,0.009434072225897
0.015723686954904,0.015723039057041
0.022013161736865,0.022011383926228
0.028302636518827,0.028298858083121
0.034592111300789,0.034585212811829
0.040881586082750,0.040870199440749
0.047171060864712,0.047153569352409
0.053460535646673,0.053435073993305
0.059750010428635,0.059714464883749
0.066039485210596,0.065991493627707
0.072328959992558,0.072265911922642
0.078618434774519,0.078537471569353
0.084907909556481,0.084805924481821
0.091197384338442,0.091071022697050
0.097486859120404,0.097332518384904
0.103776333902366,0.103590163857955
0.110065808684327,0.109843711581321
0.116355283466289,0.116092914182509
0.122644758248250,0.122337524461256
0.128934233030212,0.128577295399371
0.135223707812173,0.134811980170579
0.141513182594135,0.141041332150357
0.147802657376096,0.147265104925783
0.154092132158058,0.153483052305373
0.160381606940019,0.159694928328922
0.166671081721981,0.165900487277350
0.172960556503943,0.172099483682541
0.179250031285904,0.178291672337184
0.185539506067866,0.184476808304616
0.191828980849827,0.190654646928666
0.198118455631789,0.196824943843491
0.204407930413750,0.202987454983423
0.210697405195712,0.209141936592808
0.216986879977673,0.215288145235850
0.223276354759635,0.221425837806449
0.229565829541597,0.227554771538047
0.235855304323558,0.233674704013467
0.242144779105520,0.239785393174755
0.248434253887481,0.245886597333024
0.254723728669443,0.251978075178291
0.261013203451404,0.258059585789326
0.267302678233366,0.264130888643485
0.273592153015327,0.270191743626559
0.279881627797289,0.276241911042613
0.286171102579250,0.282281151623826
0.292460577361212,0.288309226540335
0.298750052143174,0.294325897410078
0.305039526925135,0.300330926308632
0.311329001707097,0.306324075779056
0.317618476489058,0.312305108841736
0.323907951271020,0.318273789004222
0.330197426052981,0.324229880271074
0.336486900834943,0.330173147153698
0.342776375616904,0.336103354680195
0.349065850398866,0.342020268405197
0.355355325180827,0.347923654419712
0.361644799962789,0.353813279360964
0.367934274744751,0.359688910422236
0.374223749526712,0.365550315362709
0.380513224308674,0.371397262517309
0.386802699090635,0.377229520806544
0.393092173872597,0.383046859746345
0.399381648654558,0.388849049457915
0.405671123436520,0.394635860677560
0.411960598218481,0.400407064766542
0.418250073000443,0.406162433720912
0.424539547782404,0.411901740181355
0.430829022564366,0.417624757443033
0.437118497346328,0.423331259465425
0.443407972128289,0.429021020882169
0.449697446910251,0.434693817010904
0.455986921692212,0.440349423863112
0.462276396474174,0.445987618153959
0.468565871256135,0.451608177312137
0.474855346038097,0.457210879489706
0.481144820820058,0.462795503571938
0.487434295602020,0.468361829187152
0.493723770383982,0.473909636716563
0.500013245165943,0.479438707304122
0.506302719947905,0.484948822866353
0.512592194729866,0.490439766102200
0.518881669511828,0.495911320502869
0.525171144293789,0.501363270361666
0.531460619075751,0.506795400783840
0.537750093857712,0.512207497696426
0.544039568639674,0.517599347858087
0.550329043421635,0.522970738868954
0.556618518203597,0.528321459180467
0.562907992985559,0.533651298105222
0.569197467767520,0.538960045826805
0.575486942549482,0.544247493409640
0.581776417331443,0.549513432808829
0.588065892113405,0.554757656879991
0.594355366895366,0.559979959389107
0.600644841677328,0.565180135022363
0.606934316459289,0.570357979395985
0.613223791241251,0.575513289066090
0.619513266023212,0.580645861538518
0.625802740805174,0.585755495278684
0.632092215587136,0.590841989721409
0.638381690369097,0.595905145280772
0.644671165151059,0.600944763359944
0.650960639933020,0.605960646361033
0.657250114714982,0.610952597694925
0.663539589496943,0.615920421791129
0.669829064278905,0.620863924107612
0.676118539060866,0.625782911140647
0.682408013842828,0.630677190434652
0.688697488624790,0.635546570592030
0.694986963406751,0.640390861283017
0.701276438188713,0.645209873255516
0.707565912970674,0.650003418344943
0.713855387752636,0.654771309484069
0.720144862534597,0.659513360712861
0.726434337316559,0.664229387188321
0.732723812098520,0.668919205194333
0.739013286880482,0.673582632151502
0.745302761662443,0.678219486626993
0.751592236444405,0.682829588344379
0.757881711226367,0.687412758193476
0.764171186008328,0.691968818240190
0.770460660790290,0.696497591736357
0.776750135572251,0.700998903129583
0.783039610354213,0.705472578073088
0.789329085136174,0.709918443435546
0.795618559918136,0.714336327310929
0.801908034700097,0.718726059028347
0.808197509482059,0.723087469161889
0.814486984264020,0.727420389540469
0.820776459045982,0.731724653257660
0.827065933827944,0.736000094681544
0.833355408609905,0.740246549464549
0.839644883391867,0.744463854553292
0.845934358173828,0.748651848198420
0.852223832955790,0.752810369964452
0.858513307737751,0.756939260739624
0.864802782519713,0.761038362745723
0.871092257301674,0.765107519547938
0.877381732083636,0.769146576064694
0.883671206865597,0.773155378577500
0.889960681647559,0.777133774740785
0.896250156429521,0.781081613591745
0.902539631211482,0.784998745560180
0.908829105993444,0.788885022478339
0.915118580775405,0.792740297590761
0.921408055557367,0.796564425564116
0.927697530339328,0.800357262497048
0.933987005121290,0.804118665930015
0.940276479903251,0.807848494855132
0.946565954685213,0.811546609726012
0.952855429467175,0.815212872467610
0.959144904249136,0.818847146486061
0.965434379031098,0.822449296678524
0.971723853813059,0.826019189443023
0.978013328595021,0.829556692688291
0.984302803376982,0.833061675843608
0.990592278158944,0.836534009868646
0.996881752940905,0.839973567263307
1.003171227722867,0.843380222077570
1.009460702504828,0.846753849921329
1.015750177286790,0.850094327974234
1.022039652068752,0.853401534995536
1.028329126850713,0.856675351333926
1.034618601632675,0.859915658937379
1.040908076414636,0.863122341362994
1.047197551196598,0.866295283786835
1.053487025978559,0.869434373013776
1.059776500760521,0.872539497487340
1.066065975542482,0.875610547299540
1.072355450324444,0.878647414200726
1.078644925106405,0.881649991609419
1.084934399888367,0.884618174622159
1.091223874670329,0.887551860023343
1.097513349452290,0.890450946295069
1.103802824234252,0.893315333626978
1.110092299016213,0.896144923926094
1.116381773798175,0.898939620826664
1.122671248580136,0.901699329700006
1.128960723362098,0.904423957664344
1.135250198144059,0.907113413594654
1.141539672926021,0.909767608132505
1.147829147707983,0.912386453695898
1.154118622489944,0.914969864489112
1.160408097271906,0.917517756512543
1.166697572053867,0.920030047572545
1.172987046835829,0.922506657291274
1.179276521617790,0.924947507116531
1.185565996399752,0.927352520331597
1.191855471181713,0.929721622065084
1.198144945963675,0.932054739300769
1.204434420745636,0.934351800887439
1.210723895527598,0.936612737548734
1.217013370309560,0.938837481892987
1.223302845091521,0.941025968423064
1.229592319873483,0.943178133546210
1.235881794655444,0.945293915583888
1.242171269437406,0.947373254781621
1.248460744219367,0.949416093318834
1.254750219001329,0.951422375318694
1.261039693783290,0.953392046857958
1.267329168565252,0.955325055976804
1.273618643347213,0.957221352688685
1.279908118129175,0.959080888990160
1.286197592911137,0.960903618870743
1.292487067693098,0.962689498322741
1.298776542475060,0.964438485351098
1.305066017257021,0.966150539983235
1.311355492038983,0.967825624278891
1.317644966820944,0.969463702339969
1.323934441602906,0.971064740320372
1.330223916384867,0.972628706435850
1.336513391166829,0.974155570973838
1.342802865948791,0.975645306303298
1.349092340730752,0.977097886884564
1.355381815512714,0.978513289279181
1.361671290294675,0.979891492159747
1.367960765076637,0.981232476319754
1.374250239858598,0.982536224683433
1.380539714640560,0.983802722315591
1.386829189422521,0.985031956431457
1.393118664204483,0.986223916406521
1.399408138986444,0.987378593786379
1.405697613768406,0.988495982296569
1.411987088550368,0.989576077852418
1.418276563332329,0.990618878568883
1.424566038114291,0.991624384770389
1.430855512896252,0.992592599000677
1.437144987678214,0.993523526032638
1.443434462460175,0.994417172878163
1.449723937242137,0.995273548797977
1.456013412024098,0.996092665311488
1.462302886806060,0.996874536206623
1.468592361588021,0.997619177549671
1.474881836369983,0.998326607695127
1.481171311151945,0.998996847295533
