-0.229565829541597,0.973765487434607
-0.223276354759635,0.975177386988697
-0.216986879977673,0.976550715196763
-0.210697405195712,0.977885417290972
-0.204407930413750,0.979181440068285
-0.198118455631789,0.980438731890459
-0.191828980849827,0.981657242684045
-0.185539506067866,0.982836923940391
-0.179250031285904,0.983977728715639
-0.172960556503943,0.985079611630727
-0.166671081721981,0.986142528871388
-0.160381606940019,0.987166438188148
-0.154092132158058,0.988151298896333
-0.147802657376096,0.989097071876061
-0.141513182594135,0.990003719572245
-0.135223707812173,0.990871205994594
-0.128934233030212,0.991699496717614
-0.122644758248250,0.992488558880603
-0.116355283466289,0.993238361187656
-0.110065808684327,0.993948873907665
-0.103776333902366,0.994620068874313
-0.097486859120404,0.995251919486083
-0.091197384338442,0.995844400706249
-0.084907909556481,0.996397489062882
-0.078618434774519,0.996911162648851
-0.072328959992558,0.997385401121815
-0.066039485210596,0.997820185704232
-0.059750010428635,0.998215499183354
-0.053460535646673,0.998571325911228
-0.047171060864712,0.998887651804698
-0.040881586082750,0.999164464345401
-0.034592111300789,0.999401752579771
-0.028302636518827,0.999599507119036
-0.022013161736865,0.999757720139219
-0.015723686954904,0.999876385381139
-0.009434212172942,0.999955498150412
-0.003144737390981,0.999995055317446
0.003144737390981,0.999995055317446
0.009434212172942,0.999955498150412
0.015723686954904,0.999876385381139
0.022013161736865,0.999757720139219
0.028302636518827,0.999599507119036
0.034592111300789,0.999401752579771
0.040881586082750,0.999164464345401
0.047171060864712,0.998887651804698
0.053460535646673,0.998571325911228
0.059750010428635,0.998215499183354
0.066039485210596,0.997820185704232
0.072328959992558,0.997385401121815
0.078618434774519,0.996911162648851
0.084907909556481,0.996397489062882
0.091197384338442,0.995844400706249
0.097486859120404,0.995251919486083
0.103776333902366,0.994620068874313
0.110065808684327,0.993948873907665
0.116355283466289,0.993238361187656
0.122644758248250,0.992488558880603
0.128934233030212,0.991699496717614
0.135223707812173,0.990871205994594
0.141513182594135,0.990003719572245
0.147802657376096,0.989097071876061
0.154092132158058,0.988151298896333
0.160381606940019,0.987166438188148
0.166671081721981,0.986142528871388
0.172960556503943,0.985079611630727
0.179250031285904,0.983977728715639
0.185539506067866,0.982836923940391
0.191828980849827,0.981657242684045
0.198118455631789,0.980438731890459
0.204407930413750,0.979181440068285
0.210697405195712,0.977885417290972
0.216986879977673,0.976550715196763
0.223276354759635,0.975177386988697
0.229565829541597,0.973765487434607
0.235855304323558,0.972315072867124
0.242144779105520,0.970826201183671
0.248434253887481,0.969298931846468
0.254723728669443,0.967733325882530
0.261013203451404,0.966129445883668
0.267302678233366,0.964487356006486
0.273592153015327,0.962807121972385
0.279881627797289,0.961088811067562
0.286171102579250,0.959332492143007
0.292460577361212,0.957538235614507
0.298750052143174,0.955706113462645
0.305039526925135,0.953836199232795
0.311329001707097,0.951928568035132
0.317618476489058,0.949983296544623
0.323907951271020,0.948000463001030
0.330197426052981,0.945980147208911
0.336486900834943,0.943922430537619
0.342776375616904,0.941827395921304
0.349065850398866,0.939695127858908
0.355355325180827,0.937525712414172
0.361644799962789,0.935319237215628
0.367934274744751,0.933075791456607
0.374223749526712,0.930795465895234
0.380513224308674,0.928478352854428
0.386802699090635,0.926124546221905
0.393092173872597,0.923734141450175
0.399381648654558,0.921307235556545
0.405671123436520,0.918843927123115
0.411960598218481,0.916344316296781
0.418250073000443,0.913808504789236
0.424539547782404,0.911236595876965
0.430829022564366,0.908628694401252
0.437118497346328,0.905984906768173
0.443407972128289,0.903305340948601
0.449697446910251,0.900590106478204
0.455986921692212,0.897839314457445
0.462276396474174,0.895053077551582
0.468565871256135,0.892231509990669
0.474855346038097,0.889374727569556
0.481144820820058,0.886482847647885
0.487434295602020,0.883555989150096
0.493723770383982,0.880594272565425
0.500013245165943,0.877597819947900
0.506302719947905,0.874566754916347
0.512592194729866,0.871501202654387
0.518881669511828,0.868401289910435
0.525171144293789,0.865267144997702
0.531460619075751,0.862098897794194
0.537750093857712,0.858896679742713
0.544039568639674,0.855660623850855
0.550329043421635,0.852390864691012
0.556618518203597,0.849087538400372
0.562907992985559,0.845750782680916
0.569197467767520,0.842380736799424
0.575486942549482,0.838977541587466
0.581776417331443,0.835541339441412
0.588065892113405,0.832072274322426
0.594355366895366,0.828570491756465
0.600644841677328,0.825036138834285
0.606934316459289,0.821469364211433
0.613223791241251,0.817870318108255
0.619513266023212,0.814239152309891
0.625802740805174,0.810576020166274
0.632092215587136,0.806881076592136
0.638381690369097,0.803154478067003
0.644671165151059,0.799396382635194
0.650960639933020,0.795606949905826
0.657250114714982,0.791786341052810
0.663539589496943,0.787934718814853
0.669829064278905,0.784052247495456
0.676118539060866,0.780139092962917
0.682408013842828,0.776195422650328
0.688697488624790,0.772221405555575
0.694986963406751,0.768217212241343
0.701276438188713,0.764183014835109
0.707565912970674,0.760118987029147
0.713855387752636,0.756025304080525
0.720144862534597,0.751902142811106
0.726434337316559,0.747749681607550
0.732723812098520,0.743568100421312
0.739013286880482,0.739357580768641
0.745302761662443,0.735118305730581
0.751592236444405,0.730850459952973
0.757881711226367,0.726554229646452
0.764171186008328,0.722229802586449
0.770460660790290,0.717877368113189
0.776750135572251,0.713497117131695
0.783039610354213,0.709089242111781
0.789329085136174,0.704653937088060
0.795618559918136,0.700191397659938
0.801908034700097,0.695701820991619
0.808197509482059,0.691185405812098
0.814486984264020,0.686642352415170
0.820776459045982,0.682072862659421
0.827065933827944,0.677477139968234
0.833355408609905,0.672855389329789
0.839644883391867,0.668207817297059
0.845934358173828,0.663534631987813
0.852223832955790,0.658836043084615
0.858513307737751,0.654112261834824
0.864802782519713,0.649363501050596
0.871092257301674,0.644589975108879
0.877381732083636,0.639791899951420
0.883671206865597,0.634969493084758
0.889960681647559,0.630122973580230
0.896250156429521,0.625252562073966
0.902539631211482,0.620358480766893
0.908829105993444,0.615440953424732
0.915118580775405,0.610500205378000
0.921408055557367,0.605536463522008
0.927697530339328,0.600549956316865
0.933987005121290,0.595540913787472
0.940276479903251,0.590509567523527
0.946565954685213,0.585456150679524
0.952855429467175,0.580380897974750
0.959144904249136,0.575284045693289
0.965434379031098,0.570165831684020
0.971723853813059,0.565026495360617
0.978013328595021,0.559866277701549
0.984302803376982,0.554685421250081
0.990592278158944,0.549484170114272
0.996881752940905,0.544262769966977
1.003171227722867,0.539021468045847
1.009460702504828,0.533760513153328
1.015750177286790,0.528480155656659
1.022039652068752,0.523180647487878
1.028329126850713,0.517862242143816
1.034618601632675,0.512525194686098
1.040908076414636,0.507169761741148
1.047197551196598,0.501796201500181
1.053487025978559,0.496404773719211
1.059776500760521,0.490995739719044
1.066065975542482,0.485569362385285
1.072355450324444,0.480125906168330
1.078644925106405,0.474665637083373
1.084934399888367,0.469188822710404
1.091223874670329,0.463695732194205
1.097513349452290,0.458186636244356
1.103802824234252,0.452661807135231
1.110092299016213,0.447121518706000
1.116381773798175,0.441566046360628
1.122671248580136,0.435995667067874
1.128960723362098,0.430410659361295
1.135250198144059,0.424811303339241
1.141539672926021,0.419197880664858
1.147829147707983,0.413570674566087
1.154118622489944,0.407929969835664
1.160408097271906,0.402276052831121
1.166697572053867,0.396609211474786
1.172987046835829,0.390929735253779
1.179276521617790,0.385237915220019
1.185565996399752,0.379534043990219
1.191855471181713,0.373818415745886
1.198144945963675,0.368091326233323
1.204434420745636,0.362353072763630
1.210723895527598,0.356603954212699
1.217013370309560,0.350844271021219
1.223302845091521,0.345074325194676
1.229592319873483,0.339294420303348
1.235881794655444,0.333504861482310
1.242171269437406,0.327705955431432
1.248460744219367,0.321898010415379
1.254750219001329,0.316081336263613
1.261039693783290,0.310256244370387
1.267329168565252,0.304423047694755
1.273618643347213,0.298582060760561
1.279908118129175,0.292733599656448
1.286197592911137,0.286877982035852
1.292487067693098,0.281015527117005
1.298776542475060,0.275146555682934
1.305066017257021,0.269271390081463
1.311355492038983,0.263390354225208
1.317644966820944,0.257503773591583
1.323934441602906,0.251611975222796
1.330223916384867,0.245715287725851
1.336513391166829,0.239814041272547
1.342802865948791,0.233908567599477
1.349092340730752,0.227999200008031
1.355381815512714,0.222086273364394
1.361671290294675,0.216170124099545
1.367960765076637,0.210251090209259
1.374250239858598,0.204329511254107
1.380539714640560,0.198405728359455
1.386829189422521,0.192480084215463
1.393118664204483,0.186552923077087
1.399408138986444,0.180624590764079
1.405697613768406,0.174695434660985
1.411987088550368,0.168765803717148
1.418276563332329,0.162836048446703
1.424566038114291,0.156906520928585
1.430855512896252,0.150977574806520
1.437144987678214,0.145049565289031
1.443434462460175,0.139122849149437
1.449723937242137,0.133197784725850
1.456013412024098,0.127274731921180
1.462302886806060,0.121354052203130
1.468592361588021,0.115436108604200
1.474881836369983,0.109521265721684
1.481171311151945,0.103609889717672
1.487460785933906,0.097702348319048
1.493750260715868,0.091799010817493
1.500039735497829,0.085900248069483
1.506329210279791,0.080006432496287
1.512618685061752,0.074117938083972
1.518908159843714,0.068235140383400
1.525197634625675,0.062358416510226
1.531487109407637,0.056488145144902
1.537776584189598,0.050624706532675
1.544066058971560,0.044768482483589
1.550355533753522,0.038919856372479
1.556645008535483,0.033079213138979
1.562934483317445,0.027246939287516
1.569223958099406,0.021423422887315
1.575513432881368,0.015609053572393
1.581802907663329,0.009804222541565
1.588092382445291,0.004009322558439
1.594381857227252,-0.001775252048581
1.600671332009214,-0.007549105386294
1.606960806791176,-0.013311839996707
1.613250281573137,-0.019063056857029
1.619539756355099,-0.024802355379674
1.625829231137060,-0.030529333412263
1.632118705919022,-0.036243587237619
1.638408180700983,-0.041944711573772
1.644697655482945,-0.047632299573954
1.650987130264906,-0.053305942826605
1.657276605046868,-0.058965231355368
1.663566079828829,-0.064609753619090
1.669855554610791,-0.070239096511825
1.676145029392753,-0.075852845362829
1.682434504174714,-0.081450583936565
1.688723978956676,-0.087031894432700
1.695013453738637,-0.092596357486105
1.701302928520599,-0.098143552166857
1.707592403302560,-0.103673055980237
1.713881878084522,-0.109184444866731
1.720171352866483,-0.114677293202029
1.726460827648445,-0.120151173797027
1.732750302430406,-0.125605657897824
1.739039777212368,-0.131040315185727
1.745329251994330,-0.136454713777244
1.751618726776291,-0.141848420224089
1.757908201558253,-0.147220999513183
1.764197676340214,-0.152572015066648
1.770487151122176,-0.157901028741813
1.776776625904137,-0.163207600831212
1.783066100686099,-0.168491290062582
1.789355575468060,-0.173751653598867
1.795645050250022,-0.178988247038214
1.801934525031984,-0.184200624413976
1.808223999813945,-0.189388338194708
1.814513474595907,-0.194550939284174
1.820802949377868,-0.199687977021340
1.827092424159830,-0.204798999180377
1.833381898941791,-0.209883551970660
1.839671373723753,-0.214941180036772
1.845960848505714,-0.219971426458497
1.852250323287676,-0.224973832750826
1.858539798069637,-0.229947938863953
1.864829272851599,-0.234893283183279
1.871118747633561,-0.239809402529407
1.877408222415522,-0.244695832158148
1.883697697197484,-0.249552105760515
1.889987171979445,-0.254377755462727
1.896276646761407,-0.259172311826207
1.902566121543368,-0.263935303847584
1.908855596325330,-0.268666258958691
1.915145071107291,-0.273364703026565
1.921434545889253,-0.278030160353448
1.927724020671214,-0.282662153676789
1.934013495453176,-0.287260204169239
1.940302970235138,-0.291823831438654
1.946592445017099,-0.296352553528096
1.952881919799061,-0.300845886915832
1.959171394581022,-0.305303346515332
1.965460869362984,-0.309724445675272
1.971750344144945,-0.314108696179532
1.978039818926907,-0.318455608247197
1.984329293708868,-0.322764690532558
1.990618768490830,-0.327035450125109
1.996908243272791,-0.331267392549550
2.003197718054753,-0.335460021765784
2.009487192836715,-0.339612840168920
2.015776667618676,-0.343725348589273
2.022066142400638,-0.347797046292360
2.028355617182599,-0.351827430978905
2.034645091964561,-0.355815998784836
